No	과목코드	과목명	분반	"이수
구분"	"온라인
강의
비율"	사번	교수명	직급	소속	학점	이론	실습	"상대
평가
유형"	"강의
평가
여부"	"수업
계획서
출력"	"집중
강의
여부"	시간표	"수강
신청
초과
여부"	"출석
적용
여부"
393	HC4017	러시아어청취Ⅱ	1	전공선택	0	153003	이기주	조교수	인문예술대학/ 언어문화학부/ 러시아언어문화전공	3	1	2	상대평가 1유형	1		0	"수봉관(F)-1101:FRI(7,8),수봉관(F)-1204:TUE(5)"		
394	HC4018	러시아현대문학의이해	1	전공필수	0	114004	최병근	부교수	인문예술대학/ 언어문화학부/ 러시아언어문화전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1101:THU(3,4),수봉관(F)-1101:TUE(7)"		
395	HC5015	러시아어강독Ⅰ	1	전공선택	70	114004	최병근	부교수	인문예술대학/ 언어문화학부/ 러시아언어문화전공	3	3	0	상대평가 1유형	1		0	"(,),수봉관(F)-1101:WED(6)"		
396	HC6015	러시아어작문Ⅱ	1	전공선택	0	953020	김희연	시간강사	인문대학/ 러시아어과	3	0	3	상대평가 1유형	1		0	"수봉관(F)-906:TUE(4,5,6)"		
397	HC6016	중급러시아어회화Ⅱ	1	전공선택	0	153005	OLGA SPIRIDONOVA	조교수	인문대학/ 러시아어과	3	0	3	상대평가 1유형	1		0	"수봉관(F)-906:THU(3,4),수봉관(F)-906:MON(4)"		
398	HC6017	러시아어구문론	1	전공선택	0	114001	문성원	교수	인문대학/ 러시아어과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-707:WED(5,6),수봉관(F)-707:MON(8)"		
399	HC6018	러시아어강독Ⅱ	1	전공선택	70	114004	최병근	부교수	인문대학/ 러시아어과	3	0	3	상대평가 1유형	1		0	"(,),수봉관(F)-1001:TUE(7)"		
400	HC6020	러시아예술과문화	1	전공선택	0	153003	이기주	조교수	인문대학/ 러시아어과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1102:MON(5),수봉관(F)-1303:THU(5,6)"		
401	HC8010	무역러시아어	1	전공선택	0	953020	김희연	시간강사	인문대학/ 러시아어과	3	0	3	상대평가 1유형	1		0	"수봉관(F)-1102:FRI(2,3,4)"		
402	HC8011	러시아지역연구	1	전공선택	0	153003	이기주	조교수	인문대학/ 러시아어과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1101:FRI(5),수봉관(F)-1102:TUE(7,8)"		
403	HD4004	중국어회화II	1	전공선택	0	154003	서중위	조교수	인문예술대학/ 언어문화학부/ 중국언어문화전공	3	0	3	상대평가 1유형	1		0	"수봉관(F)-804:FRI(5,6),수봉관(F)-804:WED(3)"		
404	HD4007	시청각중국어	1	전공선택	0	954014	송지현	부교수	인문예술대학/ 언어문화학부/ 중국언어문화전공	3	2	1	상대평가 1유형	1		0	"수봉관(F)-707:THU(4),수봉관(F)-707:MON(2,3)"		
405	HD4008	실용중국어	1	전공선택	70	116001	김애영	교수	인문예술대학/ 언어문화학부/ 중국언어문화전공	3	2	1	상대평가 1유형	1		0	"(,),수봉관(F)-707:FRI(2)"		
406	HD4009	중국어작문II	1	전공선택	0	954039	하병준	시간강사	인문예술대학/ 언어문화학부/ 중국언어문화전공	3	2	1	상대평가 1유형	1		0	"수봉관(F)-1001:TUE(5),수봉관(F)-706:THU(2,3)"		
407	HD4010	중급중국어	1	전공선택	0	354007	여승환	부교수	인문예술대학/ 언어문화학부/ 중국언어문화전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-707:WED(8),수봉관(F)-804:MON(6,7)"		
408	HD6001	고급중국어회화II	1	전공선택	0	154003	서중위	조교수	인문대학/ 중국어과	3	0	3	상대평가 1유형	1		0	"수봉관(F)-804:THU(6),수봉관(F)-804:TUE(7,8)"		
409	HD6009	중국현대문학	1	전공선택	0					3	3	0	상대평가 1유형	1		0	"(,,)"		
410	HD6012	중국어문법II	1	전공선택	0					3	3	0	상대평가 1유형	1		0	"(,,)"		
411	HD6013	중국어학개론	1	전공선택	0	954014	송지현	부교수	인문대학/ 중국어과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-707:WED(1,2,3)"		
412	HD6016	중국어강독Ⅱ	1	전공선택	0	116001	김애영	교수	인문대학/ 중국어과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-707:FRI(3),수봉관(F)-707:THU(2,3)"		
413	HD6017	중국문학작품감상	1	전공선택	0	954039	하병준	시간강사	인문대학/ 중국어과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-703:TUE(2,3),수봉관(F)-707:THU(8)"		
414	HD8003	시사중국어	1	전공선택	0	354007	여승환	부교수	인문대학/ 중국어과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-707:TUE(5,6),수봉관(F)-905:THU(3)"		
415	HD8004	한중통역실무II	1	전공선택	0	954039	하병준	시간강사	인문대학/ 중국어과	3	0	3	상대평가 1유형	1		0	"수봉관(F)-707:THU(5,6),수봉관(F)-707:TUE(8)"		
416	HD8007	중국어실습Ⅱ	1	전공선택	0	154003	서중위	조교수	인문대학/ 중국어과	3	0	3	상대평가 1유형	1		0	"수봉관(F)-804:THU(8),수봉관(F)-804:TUE(2,3)"		
417	HG2005	피아노실기II	1	전공선택	0	905085	윤혜자	겸임교수	인문예술대학/ 유아교육과	1	0	3	상대평가 2유형	1		0	"아리비젼센터(I)-B102:TUE(2,3,4)"		
418	HG2007	유아교육사상	1	전공선택	70	105005	최양미	교수	인문예술대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"(,),수봉관(F)-502:WED(5)"		
419	HG2007	유아교육사상	2	전공선택	70	105005	최양미	교수	인문예술대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"(,),수봉관(F)-506:WED(6)"		
420	HG2010	영유아발달	3	전공선택	0	105004	구광현	교수	인문예술대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-506:MON(7,8,9)"		
421	HG2010	영유아발달	1	전공선택	0	105004	구광현	교수	인문예술대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-502:MON(3),수봉관(F)-905:TUE(8,9)"		
422	HG2010	영유아발달	2	전공선택	0	105004	구광현	교수	인문예술대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-502:MON(2),수봉관(F)-506:WED(4,5)"		
423	HG4015	놀이지도	1	전공선택	0	200110	김보현	조교수	인문예술대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-506:THU(7,8,9)"		
424	HG4015	놀이지도	2	전공선택	0	200110	김보현	조교수	인문예술대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-502:MON(7,8,9)"		
425	HG4017	유아수학교육	1	전공선택	0	105006	김현수	조교수	인문예술대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-506:THU(4),수봉관(F)-506:MON(5,6)"		
426	HG4018	유아교육과정	3	전공선택	0	905096	이창기	겸임교수	인문예술대학/ 유아교육과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1302:WED(1,2,3)"		
427	HG4018	유아교육과정	2	전공선택	0	290095	성소영	부교수	인문예술대학/ 유아교육과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-502:FRI(1),수봉관(F)-506:TUE(7,8)"		
428	HG4018	유아교육과정	1	전공선택	0	290095	성소영	부교수	인문예술대학/ 유아교육과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-708:MON(7,8),수봉관(F)-708:TUE(9)"		
429	HG4019	기악실기I	1	전공선택	0	905085	윤혜자	겸임교수	인문예술대학/ 유아교육과	1	0	3	상대평가 2유형	1		0	"수봉관(F)-504:MON(2,3,4)"		
430	HG6007	유아사회교육	1	전공선택	0	290095	성소영	부교수	인문대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-506:MON(3,4),수봉관(F)-506:TUE(5)"		
431	HG6007	유아사회교육	2	전공선택	0	290095	성소영	부교수	인문대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-506:MON(1,2),수봉관(F)-506:TUE(6)"		
432	HG6008	유아언어교육	3	전공선택	0	905097	김민정	조교수	인문대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-506:FRI(1,2,3)"		
433	HG6008	유아언어교육	2	전공선택	0	905097	김민정	조교수	인문대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-504:MON(8),수봉관(F)-504:TUE(7,8)"		
434	HG6008	유아언어교육	1	전공선택	0	905097	김민정	조교수	인문대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-707:MON(7),수봉관(F)-707:TUE(2,3)"		
435	HG6009	부모교육	3	전공선택	0	905040	이완희	겸임교수	인문대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-506:FRI(7,8,9)"		
436	HG6009	부모교육	1	전공선택	0	105005	최양미	교수	인문대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-502:TUE(8),수봉관(F)-506:THU(5,6)"		
437	HG6009	부모교육	2	전공선택	0	105005	최양미	교수	인문대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-502:TUE(9),수봉관(F)-506:WED(8,9)"		
438	HG6012	기악실기Ⅱ	1	전공선택	0	905085	윤혜자	겸임교수	인문대학/ 유아교육과	1	0	3	상대평가 2유형	1		0	"수봉관(F)-401:THU(2,3,4)"		
439	HG6019	정신건강	2	전공선택	0	105006	김현수	조교수	인문대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수리관(A)-602:THU(6),수봉관(F)-1306:MON(3,4)"		
440	HG6019	정신건강	1	전공선택	0	105006	김현수	조교수	인문대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수리관(A)-602:THU(7),수봉관(F)-703:MON(8,9)"		
441	HG6019	정신건강	3	전공선택	0	184091	정효진	시간강사	인문대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-706:WED(7,8,9)"		
442	HG8014	아동생활지도	1	전공선택	0	105006	김현수	조교수	인문대학/ 유아교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-908:TUE(1,2,3)"		
443	HG8015	유아교육현장연구(유아교육과멀티미디어)	1	전공선택	0	200110	김보현	조교수	인문대학/ 유아교육과	3	1	2	절대평가	1		0	"수봉관(F)-903:WED(1,2,3)"		
444	HH2001	초급중국어II	2	전공선택	0	154003	서중위	조교수	인문예술대학/ 언어문화학부/ 중국언어문화전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-804:THU(2,3),수봉관(F)-804:TUE(5)"		
445	HH2001	초급중국어II	1	전공선택	0	154003	서중위	조교수	인문예술대학/ 언어문화학부/ 중국언어문화전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-804:FRI(2,3),수봉관(F)-804:WED(5)"		
446	HH2003	영어스피치Ⅱ	2	전공선택	0	198040	Douglas Lopez	조교수	인문예술대학/ 언어문화학부/ 영미언어문화전공	3	0	3	상대평가 1유형	1		0	"수봉관(F)-905:THU(2),수봉관(F)-905:MON(7,8)"		
447	HH2003	영어스피치Ⅱ	1	전공선택	0	398073	Aran J.E.Persaud	조교수	인문예술대학/ 언어문화학부/ 영미언어문화전공	3	0	3	상대평가 1유형	1		0	"수봉관(F)-908:THU(2),수봉관(F)-908:MON(7,8)"		
448	HH2004	국어학개론	1	전공선택	0	101008	박철우	교수	인문예술대학/ 언어문화학부/ 국어국문학전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1001:FRI(2,3),수봉관(F)-1001:TUE(8)"		
449	HH2006	언어와문화Ⅱ	2	전공선택	0	354007	여승환	부교수	인문예술대학/ 언어문화학부/ 중국언어문화전공	3	2	1	상대평가 1유형	1		0	"수봉관(F)-708:WED(3),수봉관(F)-708:MON(2,3)"		
450	HH2006	언어와문화Ⅱ	1	전공선택	0	101010	임정연	조교수	인문예술대학/ 언어문화학부/ 국어국문학전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1001:TUE(3),수봉관(F)-1102:THU(6,7)"		
451	HH2006	언어와문화Ⅱ	1	전공선택	0	102007	정은구	교수	인문예술대학/ 언어문화학부/ 영미언어문화전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1004:FRI(2,3),수봉관(F)-1004:TUE(5)"		
452	HH2006	언어와문화Ⅱ	1	전공선택	0	153003	이기주	조교수	인문예술대학/ 언어문화학부/ 러시아언어문화전공	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1101:THU(8),수봉관(F)-1101:MON(7,8)"		
453	HH2006	언어와문화Ⅱ	1	전공선택	0	954014	송지현	부교수	인문예술대학/ 언어문화학부/ 중국언어문화전공	3	2	1	상대평가 1유형	1		0	"수봉관(F)-708:THU(3),수봉관(F)-708:TUE(2,3)"		
454	HO0003	더블베이스실기레슨	1	전공선택	0	184130	서범수	겸임교수	인문예술대학/ 예술학부/ 음악전공	1	0	1	절대평가	1		0			
455	HO0005	바이올린실기레슨	1	전공선택	0	123004	최정현	조교수	인문예술대학/ 예술학부/ 음악전공	1	0	1	절대평가	1		0			
456	HO0005	바이올린실기레슨	2	전공선택	0					1	0	1	절대평가	1		0			
457	HO0006	비올라실기레슨	1	전공선택	0	923183	이상민	겸임교수	인문예술대학/ 예술학부/ 음악전공	1	0	1	절대평가	1		0			
458	HO0007	성악실기레슨	4	전공선택	0					1	0	1	절대평가	1		0			
459	HO0007	성악실기레슨	3	전공선택	0					1	0	1	절대평가	1		0			
460	HO0007	성악실기레슨	1	전공선택	0	123002	한명원	조교수	인문예술대학/ 예술학부/ 음악전공	1	0	1	절대평가	1		0			
461	HO0007	성악실기레슨	2	전공선택	0	923083	오동국	조교수	인문예술대학/ 예술학부/ 음악전공	1	0	1	절대평가	1		0			
462	HO0009	오보에실기레슨	1	전공선택	0	900036	김예현	겸임교수	인문예술대학/ 예술학부/ 음악전공	1	0	1	절대평가	1		0			
463	HO0010	작곡실기레슨	2	전공선택	0					1	0	1	절대평가	1		0			
464	HO0010	작곡실기레슨	1	전공선택	0	923022	성세인	겸임교수	인문예술대학/ 예술학부/ 음악전공	1	0	1	절대평가	1		0			
465	HO0012	첼로실기레슨	1	전공선택	0	923126	강효정	겸임교수	인문예술대학/ 예술학부/ 음악전공	1	0	1	절대평가	1		0			
466	HO0014	클라리넷실기레슨	1	전공선택	0	923186	이현직	겸임교수	인문예술대학/ 예술학부/ 음악전공	1	0	1	절대평가	1		0			
467	HO0015	타악기실기레슨	1	전공선택	0	923185	박보형	겸임교수	인문예술대학/ 예술학부/ 음악전공	1	0	1	절대평가	1		0			
468	HO0017	트럼본실기레슨	1	전공선택	0	900034	차태현	겸임교수	인문예술대학/ 예술학부/ 음악전공	1	0	1	절대평가	1		0			
469	HO0018	트럼펫실기레슨	1	전공선택	0	923088	노수한	겸임교수	인문예술대학/ 예술학부/ 음악전공	1	0	1	절대평가	1		0			
470	HO0019	플룻실기레슨	1	전공선택	0	923184	이미혜	겸임교수	인문예술대학/ 예술학부/ 음악전공	1	0	1	절대평가	1		0			
471	HO0020	피아노실기레슨	6	전공선택	0					1	0	1	절대평가	1		0			
472	HO0020	피아노실기레슨	2	전공선택	0					1	0	1	절대평가	1		0			
473	HO0020	피아노실기레슨	8	전공선택	0					1	0	1	절대평가	1		0			
474	HO0020	피아노실기레슨	5	전공선택	0					1	0	1	절대평가	1		0			
475	HO0020	피아노실기레슨	3	전공선택	0					1	0	1	절대평가	1		0			
476	HO0020	피아노실기레슨	1	전공선택	0	121005	선우난영	교수	인문예술대학/ 예술학부/ 음악전공	1	0	1	절대평가	1		0			
477	HO0020	피아노실기레슨	4	전공선택	0					1	0	1	절대평가	1		0			
478	HO0020	피아노실기레슨	7	전공선택	0					1	0	1	절대평가	1		0			
479	HO0021	호른실기레슨	1	전공선택	0	184036	조윤호	겸임교수	인문예술대학/ 예술학부/ 음악전공	1	0	1	절대평가	1		0			
480	HO4046	W.R2-2	1	전공필수	0	123002	한명원	조교수	인문예술대학/ 예술학부/ 음악전공	0	0	2	절대평가	1		0	"문화관(B)-402:TUE(8,9)"		
481	HO4056	반주세미나	1	전공선택	0	923078	유민정	겸임교수	인문예술대학/ 예술학부/ 음악전공	3	0	3	상대평가 2유형	1		0	"문화관(B)-205:TUE(4,5,6)"		
482	HO4058	전공실기2-2	1	전공필수	0	121007	강현희	교수	인문예술대학/ 예술학부/ 음악전공	1	0	1	절대평가	0		0	()		
483	HO4059	관현악2-2	1	전공필수	0	398011	김정수	교수	인문예술대학/ 예술학부/ 음악전공	3	0	6	상대평가 2유형	1		0	"문화관(B)-B01:MON,WED(7,8,9)"		
484	HO4061	관악합주2-2	1	전공선택	0	923088	노수한	겸임교수	인문예술대학/ 예술학부/ 음악전공	3	0	3	상대평가 2유형	1		0	"문화관(B)-B01:WED(4,5,6)"		
485	HO4062	현악합주2-2	1	전공선택	0	398011	김정수	교수	인문예술대학/ 예술학부/ 음악전공	3	0	3	상대평가 2유형	1		0	"문화관(B)-402:WED(4,5,6)"		
486	HO4065	딕션2(독일어)	1	전공선택	0	923083	오동국	조교수	인문예술대학/ 예술학부/ 음악전공	3	3	0	상대평가 1유형	1		0	"문화관(B)-206:TUE(4,5,6)"		
487	HO4070	서양음악사2	1	전공선택	0	123004	최정현	조교수	인문예술대학/ 예술학부/ 음악전공	3	3	0	상대평가 1유형	1		0	"문화관(B)-206:FRI(1,2,3)"		
488	HO4071	합창2-2	1	전공필수	0	921005	송흥섭	겸임교수	인문예술대학/ 예술학부/ 음악전공	3	0	3	상대평가 2유형	1		0	"문화관(B)-402:WED(7,8,9)"		
489	HO4072	Concert Choir2-2	1	전공선택	0	923083	오동국	조교수	인문예술대학/ 예술학부/ 음악전공	3	0	3	상대평가 2유형	1		0	"문화관(B)-402:MON(7,8,9)"		
490	HO4076	시창·청음4	1	전공선택	0	121007	강현희	교수	인문예술대학/ 예술학부/ 음악전공	2	0	2	상대평가 2유형	1		0	"문화관(B)-204:THU(5,6)"		
491	HO4077	화성학2	1	전공선택	0	121007	강현희	교수	인문예술대학/ 예술학부/ 음악전공	3	3	0	상대평가 1유형	1		0	"문화관(B)-204:THU(1,2,3)"		
492	HO6040	관현악3-2	1	전공필수	0	398011	김정수	교수	예술대학/ 음악학부	3	0	6	상대평가 2유형	1		0	"문화관(B)-B01:MON,WED(7,8,9)"		
493	HO6041	W.R3-2	1	전공필수	0	123002	한명원	조교수	예술대학/ 음악학부	0	0	2	절대평가	1		0	"문화관(B)-402:TUE(8,9)"		
494	HO6066	통합이론6	1	전공선택	0	121007	강현희	교수	예술대학/ 음악학부	3	3	0	상대평가 1유형	1		0	"문화관(B)-204:TUE(4,5,6)"		
495	HO6067	건반앙상블	1	전공선택	0	121005	선우난영	교수	예술대학/ 음악학부	3	0	3	상대평가 2유형	1		0	"문화관(B)-402:MON(1,2,3)"		
496	HO6070	전공실기3-2	1	전공필수	0	121007	강현희	교수	예술대학/ 음악학부	1	0	1	절대평가	0		0	()		
497	HO6072	작품분석	1	전공선택	0	923022	성세인	겸임교수	예술대학/ 음악학부	3	3	0	상대평가 1유형	1		0	"문화관(B)-301:WED(4,5,6)"		
