No	과목코드	과목명	분반	"이수
구분"	"온라인
강의
비율"	사번	교수명	직급	소속	학점	이론	실습	"상대
평가
유형"	"강의
평가
여부"	"수업
계획서
출력"	"집중
강의
여부"	시간표	"수강
신청
초과
여부"	"출석
적용
여부"
73	AA2039	컴퓨터활용	51	교양선택	0	198014	안병태	조교수	아리교양대학/ 교양대학(본교)	3	0	3	상대평가 1유형	1		0	"대신관(C)-302:MON(10,11,12)"		
74	AA2039	컴퓨터활용	1	교양선택	0	931101	김진수	조교수	아리교양대학/ 교양대학(본교)	3	0	3	상대평가 1유형	1		0	"수봉관(F)-907:THU(3),수봉관(F)-907:WED(7,8)"		
75	AA2039	컴퓨터활용	71	교양선택	0	998251	하임성	겸임교수	아리교양대학/ 교양대학(강화)	3	0	3	상대평가 1유형	1		0	"이공인문학관(A)-518:MON(1,2,3)"		
76	AA2039	컴퓨터활용	4	교양선택	0	198014	안병태	조교수	아리교양대학/ 교양대학(본교)	3	0	3	상대평가 1유형	1		0	"대신관(C)-302:TUE(4,5,6)"		
77	AA2039	컴퓨터활용	52	교양선택	80	931101	김진수	조교수	아리교양대학/ 교양대학(본교)	3	0	3	상대평가 1유형	1		0	"수봉관(F)-903:MON(10),SAT(11,12)"		
78	AA2039	컴퓨터활용	3	교양선택	0	198014	안병태	조교수	아리교양대학/ 교양대학(본교)	3	0	3	상대평가 1유형	1		0	"대신관(C)-302:MON(4,5,6)"		
79	AA2040	신약개요	2	교양필수	0	107005	정연락	교수	아리교양대학/ 교양대학(본교)	1	1	0	상대평가 1유형	1		0	수봉관(F)-908:MON(3)		
80	AA2040	신약개요	1	교양필수	0	107005	정연락	교수	아리교양대학/ 교양대학(본교)	1	1	0	상대평가 1유형	1		0	수봉관(F)-908:MON(2)		
81	AA4001	채플	2	채플	0	910014	이정관	조교수	아리교양대학/ 교양대학(본교)	0	1	0	절대평가	1		0	수봉관(F)-1401:MON(3)		
82	AA4001	채플	51	채플	0	910014	이정관	조교수	아리교양대학/ 교양대학(본교)	0	1	0	절대평가	1		0	수봉관(F)-1401:THU(11)		
83	AA4001	채플	71	채플	0	910014	이정관	조교수	아리교양대학/ 교양대학(강화)	0	1	0	절대평가	1		0	학생회관(C)-101:TUE(3)		
84	AA4001	채플	1	채플	0	999975	교목실	시간강사	아리교양대학/ 교양대학(본교)	0	1	0	절대평가	1		0	"수봉관(F)-1401:MON,TUE(8)"		
85	AA4001	채플	4	채플	0	198023	윤덕규	조교수	아리교양대학/ 교양대학(본교)	0	1	0	절대평가	1		0	수봉관(F)-1401:THU(6)		
86	AA4001	채플	3	채플	0	198027	김은호	조교수	아리교양대학/ 교양대학(본교)	0	1	0	절대평가	1		0	수봉관(F)-1401:TUE(3)		
87	AA4023	ESP:Creative Thinking	1	교양필수	0	919010	최선화	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-609:THU(4),아리비젼센터(I)-609:MON(2,3)"		
