No	과목코드	과목명	분반	"이수
구분"	"온라인
강의
비율"	사번	교수명	직급	소속	학점	이론	실습	"상대
평가
유형"	"강의
평가
여부"	"수업
계획서
출력"	"집중
강의
여부"	시간표	"수강
신청
초과
여부"	"출석
적용
여부"
519	HP2002	화술	1	전공필수	0	318001	송한윤	부교수	인문예술대학/ 예술학부/ 공연예술전공	3	0	3	상대평가 1유형	1		0	"수리관(A)-802:MON(7,8,9)"		
520	HP2003	W.R1-2	1	전공필수	0	123002	한명원	조교수	인문예술대학/ 예술학부/ 음악전공	0	0	2	절대평가	1		0	"문화관(B)-402:TUE(8,9)"		
521	HP2004	전공실기1-2	1	전공필수	0	121007	강현희	교수	인문예술대학/ 예술학부/ 음악전공	1	0	1	절대평가	0		0	()		
522	HP2005	시창·청음2	1	전공선택	0	923100	정삼미	조교수	인문예술대학/ 예술학부/ 음악전공	2	0	2	상대평가 2유형	1		0	"문화관(B)-204:FRI(1,2)"		
523	HP2006	음악이론Ⅱ	1	전공선택	0	121007	강현희	교수	인문예술대학/ 예술학부/ 음악전공	3	3	0	상대평가 1유형	1		0	"문화관(B)-204:FRI(4,5,6)"		
524	HP2007	합창1-2	1	전공필수	0	921005	송흥섭	겸임교수	인문예술대학/ 예술학부/ 음악전공	3	0	3	상대평가 2유형	1		0	"문화관(B)-402:WED(7,8,9)"		
525	HP2008	Concert Choir1-2	1	전공선택	0	923083	오동국	조교수	인문예술대학/ 예술학부/ 음악전공	0	0	3	절대평가	1		0	"문화관(B)-402:MON(7,8,9)"		
526	HP2009	관악합주1-2	1	전공선택	0	923088	노수한	겸임교수	인문예술대학/ 예술학부/ 음악전공	0	0	3	절대평가	1		0	"문화관(B)-B01:WED(4,5,6)"		
527	HP2010	현악합주1-2	1	전공선택	0	398011	김정수	교수	인문예술대학/ 예술학부/ 음악전공	0	0	3	절대평가	1		0	"문화관(B)-402:WED(4,5,6)"		
528	HP2011	관현악1-2	1	전공필수	0	398011	김정수	교수	인문예술대학/ 예술학부/ 음악전공	3	0	6	상대평가 2유형	1		0	"문화관(B)-B01:MON,WED(7,8,9)"		
529	KA2009	조직행위론	1	전공선택	0	184087	조윤영	시간강사	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-404:WED(7,8,9)"		
530	KA2009	조직행위론	51	전공선택	0	184087	조윤영	시간강사	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-303:WED(11,12,13)"		
531	KA2010	경영환경론	2	전공선택	0	290211	김경현	겸임교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-404:TUE(7,8,9)"		
532	KA2010	경영환경론	51	전공선택	0	103002	김인호	교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-306:TUE(11,12,13)"		
533	KA2010	경영환경론	1	전공선택	0	103002	김인호	교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-306:TUE(7,8,9)"		
534	KA2010	경영환경론	52	전공선택	0	925005	김태환	조교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-305:MON(12,13,14)"		
535	KA2011	회계원리	51	전공필수	0	303002	박성종	부교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-305:MON(10,11,9)"		
536	KA2011	회계원리	2	전공필수	0	903136	유지연	시간강사	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-502:MON(4,5,6)"		
537	KA2011	회계원리	1	전공필수	0	303002	박성종	부교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-306:MON(4,5,6)"		
538	KA2011	회계원리	52	전공필수	0	903136	유지연	시간강사	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-603:MON(10,11,12)"		
539	KA2011	회계원리	3	전공필수	0	184084	송영효	시간강사	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-603:TUE(3,4,5)"		
540	KA3024	창업경영	1	전공선택	0	184086	양갑모	시간강사	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-305:FRI(4,5,6)"		
541	KA3024	창업경영	51	전공선택	0	184086	양갑모	시간강사	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-305:FRI(10,11,9)"		
542	KA4019	경영정보시스템	1	전공필수	0	103009	한경일	교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-306:TUE(4,5,6)"		
543	KA4019	경영정보시스템	3	전공필수	0	903130	김미리	시간강사	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-306:FRI(4,5,6)"		
544	KA4019	경영정보시스템	51	전공필수	0	103009	한경일	교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-306:MON(12,13,14)"		
545	KA4019	경영정보시스템	2	전공필수	0	103009	한경일	교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-306:THU(2,3,4)"		
546	KA4026	국제경영학	2	전공선택	0	120001	유희진	조교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-401:MON(4,5,6)"		
547	KA4026	국제경영학	1	전공선택	0	103002	김인호	교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-306:MON(7,8,9)"		
548	KA4026	국제경영학	51	전공선택	0	103002	김인호	교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-306:WED(10,11,9)"		
549	KA4032	유통관리론	51	전공선택	0	115003	김동환	교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-305:TUE(10,11,12)"		
550	KA4032	유통관리론	1	전공선택	0	115003	김동환	교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-305:TUE(4,5,6)"		
551	KA4033	무역실무	2	전공선택	0	925005	김태환	조교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-306:TUE(1,2,3)"		
552	KA4033	무역실무	51	전공선택	0	925005	김태환	조교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-306:WED(12,13,14)"		
553	KA4033	무역실무	1	전공선택	0	925005	김태환	조교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-501:THU(3,4,5)"		
554	KA4034	마케팅조사론	1	전공선택	0	103010	전주언	조교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-303:MON(4,5,6)"		
555	KA4034	마케팅조사론	2	전공선택	0	103010	전주언	조교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-306:THU(7,8,9)"		
556	KA4034	마케팅조사론	51	전공선택	0	103010	전주언	조교수	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-404:MON(10,11,9)"		
557	KA5033	중급회계II	51	전공선택	0	903131	기도훈	시간강사	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-303:THU(12,13,14)"		
558	KA5033	중급회계II	1	전공선택	0	903131	기도훈	시간강사	사회과학대학/ 글로벌경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-303:THU(7,8,9)"		
559	KA6026	유통물류관리	1	전공선택	0	103010	전주언	조교수	사회과학대학/ 경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-303:TUE(4,5,6)"		
560	KA6026	유통물류관리	51	전공선택	0	103010	전주언	조교수	사회과학대학/ 경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-303:TUE(11,12,13)"		
561	KA6029	원가관리회계	51	전공선택	0	903137	손여진	시간강사	사회과학대학/ 경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-303:FRI(10,11,9)"		
562	KA6029	원가관리회계	1	전공선택	0	903137	손여진	시간강사	사회과학대학/ 경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-303:FRI(4,5,6)"		
563	KA6030	노사관계론	51	전공선택	0	903138	신기철	시간강사	사회과학대학/ 경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-502:MON(10,11,12)"		
564	KA6030	노사관계론	1	전공선택	0	903138	신기철	시간강사	사회과학대학/ 경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-305:MON(4,5,6)"		
565	KA6035	ERPⅠ	51	전공선택	0	184082	김혜숙	시간강사	사회과학대학/ 경영학과	3	1	2	상대평가 1유형	1		0	"수리관(A)-307:THU(10,11,12)"		
566	KA6035	ERPⅠ	1	전공선택	0	184082	김혜숙	시간강사	사회과학대학/ 경영학과	3	1	2	상대평가 1유형	1		0	"수리관(A)-307:THU(7,8,9)"		
567	KA6036	기술경영	51	전공선택	0	184081	최성은	시간강사	사회과학대학/ 경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-305:WED(10,11,12)"		
568	KA6036	기술경영	1	전공선택	0	184081	최성은	시간강사	사회과학대학/ 경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-306:WED(4,5,6)"		
569	KA6037	세무회계Ⅰ	1	전공선택	0	184084	송영효	시간강사	사회과학대학/ 경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-305:TUE(7,8,9)"		
570	KA6037	세무회계Ⅰ	51	전공선택	0	184084	송영효	시간강사	사회과학대학/ 경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-506:TUE(11,12,13)"		
571	KA6043	경영취업세미나	1	전공선택	0	184109	김선배	시간강사	사회과학대학/ 경영학과	3	1	2	절대평가	1		0	"수리관(A)-305:WED(7,8,9)"		
572	KA8013	전자상거래	1	전공선택	0	103009	한경일	교수	사회과학대학/ 경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-303:WED(7,8,9)"		
573	KA8013	전자상거래	51	전공선택	0	103009	한경일	교수	사회과학대학/ 경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-303:MON(10,11,9)"		
574	KA8015	회계감사	51	전공선택	70	303002	박성종	부교수	사회과학대학/ 경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-303:MON(12,13,14)"		
575	KA8017	자산관리	1	전공선택	0	903110	이상재	시간강사	사회과학대학/ 경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-303:THU(2,3,4)"		
576	KB2003	헌법	1	전공필수	0	104007	이태규	교수	사회과학대학/ 행정학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-204:MON(1,2,3)"		
577	KB2003	헌법	51	전공필수	0	104007	이태규	교수	사회과학대학/ 행정학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-301:MON(12,13,14)"		
578	KB2004	경제학개론	51	전공선택	0	903099	이규성	시간강사	사회과학대학/ 행정학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-501:WED(10,11,9)"		
579	KB2004	경제학개론	1	전공선택	0	903099	이규성	시간강사	사회과학대학/ 행정학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-204:WED(4,5,6)"		
580	KB4003	행정법I	51	전공선택	0	104007	이태규	교수	사회과학대학/ 행정학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-301:TUE(12,13,14)"		
581	KB4003	행정법I	1	전공선택	0	104007	이태규	교수	사회과학대학/ 행정학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-301:TUE(1,2,3)"		
582	KB4005	정책형성론	51	전공선택	0	304000	홍성만	부교수	사회과학대학/ 행정학과	3	2	1	상대평가 1유형	1		0	"수리관(A)-302:WED(10,11,9)"		
583	KB4005	정책형성론	1	전공선택	0	304000	홍성만	부교수	사회과학대학/ 행정학과	3	2	1	상대평가 1유형	1		0	"수리관(A)-302:WED(4,5,6)"		
584	KB4007	재무행정론	51	전공필수	0	104001	김명국	명예교수	사회과학대학/ 행정학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-301:FRI(10,11,9)"		
585	KB4007	재무행정론	1	전공필수	0	104001	김명국	명예교수	사회과학대학/ 행정학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-301:FRI(4,5,6)"		
586	KB4008	조직관리론	1	전공필수	0	904060	하동현	조교수	사회과학대학/ 행정학과	3	2	1	상대평가 1유형	1		0	"수리관(A)-301:TUE(4,5,6)"		
587	KB4008	조직관리론	51	전공필수	0	904060	하동현	조교수	사회과학대학/ 행정학과	3	2	1	상대평가 1유형	1		0	"수리관(A)-301:MON(10,11,9)"		
588	KB4009	계량행정론	51	전공선택	0	904064	임채홍	시간강사	사회과학대학/ 행정학과	3	1	2	상대평가 1유형	1		0	"수리관(A)-503:MON(12,13,14)"		
589	KB4009	계량행정론	1	전공선택	0	904064	임채홍	시간강사	사회과학대학/ 행정학과	3	1	2	상대평가 1유형	1		0	"수리관(A)-503:MON(7,8,9)"		
590	KB6017	비교발전행정론	51	전공선택	0	904015	남기동	겸임교수	사회과학대학/ 행정학과	3	2	1	상대평가 1유형	1		0	"수리관(A)-302:MON(12,13,14)"		
591	KB6017	비교발전행정론	1	전공선택	0	904015	남기동	겸임교수	사회과학대학/ 행정학과	3	2	1	상대평가 1유형	1		0	"수리관(A)-502:MON(7,8,9)"		
592	KB6019	갈등관리협상론	1	전공선택	0	304000	홍성만	부교수	사회과학대학/ 행정학과	3	2	1	상대평가 1유형	1		0	"수리관(A)-301:MON(4,5,6)"		
593	KB6019	갈등관리협상론	51	전공선택	0	304000	홍성만	부교수	사회과학대학/ 행정학과	3	2	1	상대평가 1유형	1		0	"수리관(A)-302:MON(10,11,9)"		
594	KB6024	전자정부와행정정보	51	전공선택	0	904071	김영대	시간강사	사회과학대학/ 행정학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-501:TUE(10,11,9)"		
595	KB6024	전자정부와행정정보	1	전공선택	0	904071	김영대	시간강사	사회과학대학/ 행정학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-202:TUE(4,5,6)"		
596	KB6025	공공회계	1	전공선택	0	903104	이지현	시간강사	사회과학대학/ 행정학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-301:TUE(7,8,9)"		
597	KB6025	공공회계	51	전공선택	0	903104	이지현	시간강사	사회과학대학/ 행정학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-302:TUE(12,13,14)"		
598	KB6026	정책분석평가론	1	전공선택	0	904067	서인석	조교수	사회과학대학/ 행정학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-301:THU(4,5,6)"		
599	KB6026	정책분석평가론	51	전공선택	0	904067	서인석	조교수	사회과학대학/ 행정학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-301:THU(10,11,9)"		
600	KB6027	정부간관계론	1	전공선택	0	904060	하동현	조교수	사회과학대학/ 행정학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-202:WED(4,5,6)"		
601	KB6028	행정취업세미나	1	전공선택	0	198045	최선영	시간강사	사회과학대학/ 행정학과	3	1	2	절대평가	1		0	"수리관(A)-302:TUE(1,2,3)"		
602	KB8007	정부규제와행정통제론	51	전공선택	0	104004	윤병섭	교수	사회과학대학/ 행정학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-301:WED(10,11,9)"		
603	KB8007	정부규제와행정통제론	1	전공선택	0	104004	윤병섭	교수	사회과학대학/ 행정학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-301:WED(4,5,6)"		
604	KB8009	행정및정책사례연구	1	전공선택	0	904067	서인석	조교수	사회과학대학/ 행정학과	3	2	1	상대평가 1유형	1		0	"수리관(A)-302:TUE(4,5,6)"		
605	KC2009	관광사업론	1	전공선택	0	106001	김연화	교수	사회과학대학/ 관광경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-407:THU(3,4),수리관(A)-407:WED(3)"		
606	KC2010	관광법규	2	전공필수	0	995012	김성수	겸임교수	사회과학대학/ 관광경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-601:MON(2,3,4)"		
607	KC2010	관광법규	1	전공필수	0	106006	박철호	교수	사회과학대학/ 관광경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-603:TUE(6,7,8)"		
608	KC4013	식음료경영론	1	전공선택	0	106001	김연화	교수	사회과학대학/ 관광경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-407:MON(6),수리관(A)-502:TUE(5,6)"		
609	KC4014	조주?바리스타실무	1	전공선택	0	906045	장우용	시간강사	사회과학대학/ 관광경영학과	3	0	3	상대평가 1유형	1		0	"수리관(A)-405:TUE(1,2,3)"		
610	KC4015	관광일본어Ⅱ	1	전공선택	0	200187	한수정	조교수	사회과학대학/ 관광경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-202:TUE(7),수리관(A)-407:MON(7,8)"		
611	KC4016	세계유산의이해	1	전공선택	0	998266	류호철	조교수	사회과학대학/ 관광경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-305:THU(2,3,4)"		
612	KC5020	호텔회계	1	전공선택	0	903131	기도훈	시간강사	사회과학대학/ 관광경영학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-606:FRI(5,6,7)"		
613	KC6005	관광실무영어II	1	전공선택	0	106004	박종호	명예교수	사회과학대학/ 관광학부/ 관광경영전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-407:TUE(2,3,4)"		
614	KC6009	관광마케팅	1	전공선택	0	906050	유예경	시간강사	사회과학대학/ 관광학부/ 관광경영전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-204:TUE(7,8,9)"		
615	KC6011	관광일어연습II	1	전공선택	0	200187	한수정	조교수	사회과학대학/ 관광학부/ 관광경영전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-407:TUE(5),수리관(A)-501:MON(4,5)"		
616	KC6031	관광경영정보시스템I	1	전공선택	0	184044	노대환	시간강사	사회과학대학/ 관광학부/ 관광경영전공	3	0	3	상대평가 2유형	1		0	"수리관(A)-406:THU(1,2,3)"		
617	KC6035	문화관광상품론	1	전공선택	0	106006	박철호	교수	사회과학대학/ 관광학부/ 관광경영전공	3	3	0	상대평가 1유형	1		0	"대신관(C)-504:MON(6,7,8)"		
618	KC6037	관광조사방법론	1	전공선택	0	200187	한수정	조교수	사회과학대학/ 관광학부/ 관광경영전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-406:THU(6,7,8)"		
619	KC6040	관광서비스경영론	1	전공선택	0	200187	한수정	조교수	사회과학대학/ 관광학부/ 관광경영전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-407:WED(4,5,6)"		
620	KC6043	관광경영취업세미나	1	전공선택	0	184118	김주영	시간강사	사회과학대학/ 관광학부/ 관광경영전공	3	1	2	절대평가	1		0	"수리관(A)-501:WED(1,2,3)"		
621	KC8009	관광정책론	1	전공선택	0	962007	장혜란	시간강사	사회과학대학/ 관광학부/ 관광경영전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-407:FRI(2,3,4)"		
622	KC8014	여행항공업무론	1	전공선택	0	995012	김성수	겸임교수	사회과학대학/ 관광학부/ 관광경영전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-202:MON(7,8,9)"		
623	KD5020	국제금융론	1	전공선택	0	184090	김기홍	시간강사	사회과학대학/ 국제통상유통학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-507:MON(10,8,9)"		
624	KD6005	마케팅조사론	51	전공선택	0	925007	남호헌	시간강사	사회과학대학/ 국제통상유통학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-401:FRI(7,8,9)"		
625	KD6005	마케팅조사론	1	전공선택	0	925007	남호헌	시간강사	사회과학대학/ 국제통상유통학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-401:FRI(4,5,6)"		
626	KD6011	유통정보론	1	전공선택	0	184017	배지은	겸임교수	사회과학대학/ 국제통상유통학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-401:TUE(7,8,9)"		
627	KD6012	상권분석론	51	전공선택	0	925006	최장호	시간강사	사회과학대학/ 국제통상유통학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-401:THU(7,8,9)"		
628	KD6012	상권분석론	1	전공선택	0	925006	최장호	시간강사	사회과학대학/ 국제통상유통학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-401:THU(4,5,6)"		
629	KD6033	관세법과실무	51	전공선택	0	120001	유희진	조교수	사회과학대학/ 국제통상유통학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-401:TUE(10,11,12)"		
630	KD6033	관세법과실무	1	전공선택	0	120001	유희진	조교수	사회과학대학/ 국제통상유통학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-401:WED(4,5,6)"		
631	KD6035	머천다이징전략론	1	전공선택	0	290211	김경현	겸임교수	사회과학대학/ 국제통상유통학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-401:TUE(4,5,6)"		
632	KD6035	머천다이징전략론	51	전공선택	0	290211	김경현	겸임교수	사회과학대학/ 국제통상유통학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-401:WED(10,11,12)"		
633	KD6036	경영환경론	51	전공선택	0	925005	김태환	조교수	사회과학대학/ 국제통상유통학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-401:WED(7,8,9)"		
634	KD6036	경영환경론	1	전공선택	0	925005	김태환	조교수	사회과학대학/ 국제통상유통학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-401:WED(1,2,3)"		
635	KD6039	국제통상유통취업세미나	1	전공선택	0	184108	임태규	시간강사	사회과학대학/ 국제통상유통학과	3	2	1	절대평가	1		0	"창의융합산학관(J)-307:MON(5,6,7)"		
636	KD8008	한국경제세미나	1	전공선택	0	184090	김기홍	시간강사	사회과학대학/ 국제통상유통학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-302:MON(4,5,6)"		
637	KE6001	고급영어회화II	1	전공선택	0	398073	Aran J.E.Persaud	조교수	사회과학대학/ 관광학부/ 관광영어통역전공	3	0	3	상대평가 1유형	1		0	"수리관(A)-401:FRI(2,3),수리관(A)-401:TUE(2)"		
638	KE6004	관광실무영어II	1	전공선택	0	106004	박종호	명예교수	사회과학대학/ 관광학부/ 관광영어통역전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-407:TUE(6,7,8)"		
639	KE6007	국제회의운영론	1	전공선택	0	200095	윤재효	겸임교수	사회과학대학/ 관광학부/ 관광영어통역전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-407:THU(7,8,9)"		
640	KE6010	식음료관리론	1	전공선택	0	106001	김연화	교수	사회과학대학/ 관광학부/ 관광영어통역전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-401:TUE(3),수리관(A)-407:MON(3,4)"		
641	KE6011	관광마케팅론	1	전공선택	0	906050	유예경	시간강사	사회과학대학/ 관광학부/ 관광영어통역전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-404:WED(4,5,6)"		
642	KE6015	국제회의영어	1	전공선택	0	319003	김영신	부교수	사회과학대학/ 관광학부/ 관광영어통역전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-202:THU(2),수리관(A)-202:MON(5,6)"		
643	KE6016	영어통역Ⅲ	1	전공선택	0	919008	안외정	시간강사	사회과학대학/ 관광학부/ 관광영어통역전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-202:FRI(4,5,6)"		
644	KE6018	관광영어통역취업세미나	1	전공선택	0	184116	손미혜	시간강사	사회과학대학/ 관광학부/ 관광영어통역전공	3	1	2	절대평가	1		0	"수리관(A)-202:WED(1,2,3)"		
645	KE8001	관광영어회화II	1	전공선택	0	398073	Aran J.E.Persaud	조교수	사회과학대학/ 관광학부/ 관광영어통역전공	3	0	3	상대평가 1유형	1		0	"수리관(A)-302:THU(4,5,6)"		
646	KE8032	관광세미나	1	전공선택	0	906050	유예경	시간강사	사회과학대학/ 관광학부/ 관광영어통역전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-407:WED(7,8,9)"		
647	KF2004	관광여가산업근로환경론	71	전공선택	0	362006	송영민	부교수	사회과학대학/ 관광학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-316:THU(7),이공인문학관(A)-316:WED(4,5)"		
648	KF4002	호텔경영론	71	전공선택	0	998053	강준수	조교수	사회과학대학/ 관광학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-317:WED(4,5),이공인문학관(A)-317:TUE(6)"		
649	KF4009	관광안내영어Ⅱ	71	전공선택	0	998053	강준수	조교수	사회과학대학/ 관광학과	3	0	3	상대평가 1유형	1		0	"이공인문학관(A)-317:MON(7),이공인문학관(A)-317:TUE(1,2)"		
650	KF4010	관광재무관리	71	전공선택	0	362006	송영민	부교수	사회과학대학/ 관광학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-316:THU(5),이공인문학관(A)-316:TUE(4,5)"		
651	KF4012	관광노사관계론	71	전공선택	0	362006	송영민	부교수	사회과학대학/ 관광학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-316:THU(6),이공인문학관(A)-316:TUE(7,8)"		
652	KF6001	관광통계학	71	전공선택	0	962014	문승일	겸임교수	문리과학대학/ 관광경영학과	3	2	1	상대평가 1유형	1		0	"이공인문학관(A)-316:WED(1),이공인문학관(A)-316:TUE(1,2)"		
653	KF6002	외식산업론	71	전공선택	0	362005	황수영	부교수	문리과학대학/ 관광경영학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-302:TUE(3,4,5)"		
654	KF6005	항공예약정보시스템	71	전공선택	0	962014	문승일	겸임교수	문리과학대학/ 관광경영학과	3	0	3	상대평가 1유형	1		0	"이공인문학관(A)-317:WED(2),이공인문학관(A)-317:TUE(7,8)"		
655	KF6014	관광실무영어연습Ⅱ	71	전공선택	0	362006	송영민	부교수	문리과학대학/ 관광경영학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-316:THU(4),이공인문학관(A)-316:MON(4,5)"		
656	KF6017	관광정보론	71	전공선택	0	362006	송영민	부교수	문리과학대학/ 관광경영학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-316:THU(3),이공인문학관(A)-316:MON(7,8)"		
657	KF6019	컨벤션산업론	71	전공선택	0	998053	강준수	조교수	문리과학대학/ 관광경영학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-317:WED(6),이공인문학관(A)-317:MON(1,2)"		
658	KF6023	관광경영(강화)취업세미나	71	전공선택	0	184112	김성민	시간강사	문리과학대학/ 관광경영학과	3	1	2	절대평가	1		0	"이공인문학관(A)-316:MON(1,2,3)"		
659	KF8004	관광커뮤니케이션관리	71	전공선택	0	362006	송영민	부교수	문리과학대학/ 관광경영학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-316:THU(8),이공인문학관(A)-316:WED(7,8)"		
660	KH3007	뮤지컬댄스I	1	전공선택	0	184012	천창훈	겸임교수	인문예술대학/ 예술학부/ 공연예술전공	3	0	3	상대평가 1유형	1		0	"수리관(A)-802:FRI(7,8,9)"		
661	KH4001	제작실습Ⅱ	1	전공필수	0	318001	송한윤	부교수	인문예술대학/ 예술학부/ 공연예술전공	3	3	0	상대평가 2유형	1		0	"수리관(A)-802:TUE(7,8,9)"		
662	KH4003	장면연기실습Ⅱ	1	전공선택	0	918007	김석	조교수	인문예술대학/ 예술학부/ 공연예술전공	3	0	3	상대평가 2유형	1		0	"대신관(C)-107:MON(6,7,8)"		
